-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Latitude  28.56   Longitude -81.29 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 22.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
WS50M                 MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,SZA,WS50M
2020,11,11,0,0.0,-999.0,8.88
2020,11,11,1,0.0,-999.0,8.85
2020,11,11,2,0.0,-999.0,8.98
2020,11,11,3,0.0,-999.0,8.82
2020,11,11,4,0.0,-999.0,8.31
2020,11,11,5,0.0,-999.0,8.08
2020,11,11,6,0.0,-999.0,7.75
2020,11,11,7,22.19,81.72,8.22
2020,11,11,8,103.79,70.48,8.74
2020,11,11,9,177.58,60.34,8.56
2020,11,11,10,208.52,52.27,8.44
2020,11,11,11,157.67,47.36,9.09
2020,11,11,12,201.36,46.62,9.96
2020,11,11,13,238.67,50.24,11.88
2020,11,11,14,222.76,57.39,12.47
2020,11,11,15,126.05,66.95,12.37
2020,11,11,16,63.27,78.01,12.74
2020,11,11,17,8.23,88.46,13.4
2020,11,11,18,0.0,-999.0,13.73
2020,11,11,19,0.0,-999.0,13.86
2020,11,11,20,0.0,-999.0,13.73
2020,11,11,21,0.0,-999.0,13.66
2020,11,11,22,0.0,-999.0,13.6
2020,11,11,23,0.0,-999.0,13.4
2020,11,12,0,0.0,-999.0,13.28
2020,11,12,1,0.0,-999.0,13.23
2020,11,12,2,0.0,-999.0,13.15
2020,11,12,3,0.0,-999.0,13.27
2020,11,12,4,0.0,-999.0,13.55
2020,11,12,5,0.0,-999.0,13.41
2020,11,12,6,0.0,-999.0,13.13
2020,11,12,7,33.8,81.92,12.62
2020,11,12,8,137.88,70.67,12.28
2020,11,12,9,229.7,60.56,12.03
2020,11,12,10,313.27,52.52,11.8
2020,11,12,11,335.24,47.63,11.47
2020,11,12,12,395.91,46.88,11.3
2020,11,12,13,386.39,50.48,10.72
2020,11,12,14,308.98,57.59,10.21
2020,11,12,15,204.04,67.1,9.3
2020,11,12,16,94.02,78.13,8.21
2020,11,12,17,11.16,88.52,7.42
2020,11,12,18,0.0,-999.0,6.8
2020,11,12,19,0.0,-999.0,6.42
2020,11,12,20,0.0,-999.0,6.24
2020,11,12,21,0.0,-999.0,6.01
2020,11,12,22,0.0,-999.0,5.95
2020,11,12,23,0.0,-999.0,5.91
2020,11,13,0,0.0,-999.0,5.87
2020,11,13,1,0.0,-999.0,5.86
2020,11,13,2,0.0,-999.0,5.87
2020,11,13,3,0.0,-999.0,6.06
2020,11,13,4,0.0,-999.0,6.15
2020,11,13,5,0.0,-999.0,6.1
2020,11,13,6,0.0,-999.0,5.97
2020,11,13,7,44.12,82.12,5.54
2020,11,13,8,103.45,70.87,4.38
2020,11,13,9,162.02,60.79,3.7
2020,11,13,10,221.34,52.77,3.07
2020,11,13,11,323.47,47.9,2.76
2020,11,13,12,380.53,47.14,2.66
2020,11,13,13,399.65,50.7,2.76
2020,11,13,14,315.86,57.77,2.96
2020,11,13,15,222.46,67.26,3.23
2020,11,13,16,114.15,78.26,3.71
2020,11,13,17,12.74,88.56,4.43
2020,11,13,18,0.0,-999.0,5.2
2020,11,13,19,0.0,-999.0,5.56
2020,11,13,20,0.0,-999.0,5.59
2020,11,13,21,0.0,-999.0,5.46
2020,11,13,22,0.0,-999.0,5.4
2020,11,13,23,0.0,-999.0,5.49
2020,11,14,0,0.0,-999.0,5.63
2020,11,14,1,0.0,-999.0,5.75
2020,11,14,2,0.0,-999.0,5.8
2020,11,14,3,0.0,-999.0,5.78
2020,11,14,4,0.0,-999.0,5.81
2020,11,14,5,0.0,-999.0,5.95
2020,11,14,6,0.0,-999.0,6.17
2020,11,14,7,87.76,82.31,6.23
2020,11,14,8,274.2,71.06,5.32
2020,11,14,9,432.83,61.01,4.99
2020,11,14,10,543.18,53.02,4.74
2020,11,14,11,622.74,48.16,4.42
2020,11,14,12,604.2,47.39,4.3
2020,11,14,13,506.84,50.92,4.34
2020,11,14,14,425.97,57.96,4.55
2020,11,14,15,288.39,67.41,5.04
2020,11,14,16,130.69,78.38,5.58
2020,11,14,17,11.94,88.61,5.94
2020,11,14,18,0.0,-999.0,6.34
2020,11,14,19,0.0,-999.0,6.24
2020,11,14,20,0.0,-999.0,6.04
2020,11,14,21,0.0,-999.0,5.92
2020,11,14,22,0.0,-999.0,5.97
2020,11,14,23,0.0,-999.0,5.99
2020,11,15,0,0.0,-999.0,6.14
2020,11,15,1,0.0,-999.0,6.01
2020,11,15,2,0.0,-999.0,6.03
2020,11,15,3,0.0,-999.0,5.92
2020,11,15,4,0.0,-999.0,5.75
2020,11,15,5,0.0,-999.0,5.56
2020,11,15,6,0.0,-999.0,5.33
2020,11,15,7,61.45,82.51,5.0
2020,11,15,8,239.31,71.26,3.99
2020,11,15,9,411.76,61.23,3.9
2020,11,15,10,538.27,53.26,3.35
2020,11,15,11,523.13,48.41,2.65
2020,11,15,12,588.37,47.64,1.96
2020,11,15,13,482.47,51.14,1.32
2020,11,15,14,421.48,58.14,0.81
2020,11,15,15,278.6,67.55,0.48
2020,11,15,16,122.6,78.49,0.59
2020,11,15,17,10.61,88.66,1.29
2020,11,15,18,0.0,-999.0,2.42
2020,11,15,19,0.0,-999.0,3.09
2020,11,15,20,0.0,-999.0,3.44
2020,11,15,21,0.0,-999.0,3.68
2020,11,15,22,0.0,-999.0,3.69
2020,11,15,23,0.0,-999.0,3.48
2020,11,16,0,0.0,-999.0,3.16
2020,11,16,1,0.0,-999.0,2.51
2020,11,16,2,0.0,-999.0,1.48
2020,11,16,3,0.0,-999.0,0.25
2020,11,16,4,0.0,-999.0,1.24
2020,11,16,5,0.0,-999.0,2.7
2020,11,16,6,0.0,-999.0,4.43
2020,11,16,7,56.51,82.7,5.72
2020,11,16,8,205.52,71.45,5.74
2020,11,16,9,321.27,61.45,6.46
2020,11,16,10,393.28,53.5,6.06
2020,11,16,11,459.38,48.66,5.05
2020,11,16,12,491.99,47.88,4.25
2020,11,16,13,487.83,51.35,3.84
2020,11,16,14,455.7,58.31,3.91
2020,11,16,15,321.12,67.68,4.35
2020,11,16,16,140.57,78.59,4.97
2020,11,16,17,11.55,88.7,5.67
2020,11,16,18,0.0,-999.0,6.42
2020,11,16,19,0.0,-999.0,6.62
2020,11,16,20,0.0,-999.0,6.53
2020,11,16,21,0.0,-999.0,6.36
2020,11,16,22,0.0,-999.0,6.45
2020,11,16,23,0.0,-999.0,6.78
2020,11,17,0,0.0,-999.0,7.06
2020,11,17,1,0.0,-999.0,7.2
2020,11,17,2,0.0,-999.0,7.35
2020,11,17,3,0.0,-999.0,7.49
2020,11,17,4,0.0,-999.0,7.52
2020,11,17,5,0.0,-999.0,7.44
2020,11,17,6,0.0,-999.0,7.36
2020,11,17,7,77.88,82.89,7.06
2020,11,17,8,285.07,71.65,5.67
2020,11,17,9,475.25,61.66,6.16
2020,11,17,10,615.82,53.73,7.07
2020,11,17,11,704.19,48.91,7.54
2020,11,17,12,711.68,48.12,8.17
2020,11,17,13,659.83,51.55,8.44
2020,11,17,14,546.24,58.48,7.94
2020,11,17,15,374.24,67.81,7.12
2020,11,17,16,169.67,78.7,6.51
2020,11,17,17,13.51,88.74,6.86
2020,11,17,18,0.0,-999.0,7.59
2020,11,17,19,0.0,-999.0,7.84
2020,11,17,20,0.0,-999.0,7.75
2020,11,17,21,0.0,-999.0,7.59
2020,11,17,22,0.0,-999.0,7.74
2020,11,17,23,0.0,-999.0,8.01
2020,11,18,0,0.0,-999.0,8.02
2020,11,18,1,0.0,-999.0,7.87
2020,11,18,2,0.0,-999.0,7.65
2020,11,18,3,0.0,-999.0,7.58
2020,11,18,4,0.0,-999.0,8.2
2020,11,18,5,0.0,-999.0,9.03
2020,11,18,6,0.0,-999.0,9.88
2020,11,18,7,90.35,83.08,10.52
2020,11,18,8,297.96,71.84,9.96
2020,11,18,9,482.07,61.88,9.58
2020,11,18,10,591.09,53.97,11.01
2020,11,18,11,644.34,49.15,11.62
2020,11,18,12,629.63,48.34,11.8
2020,11,18,13,539.65,51.75,11.85
2020,11,18,14,412.45,58.63,11.9
2020,11,18,15,263.98,67.94,11.67
2020,11,18,16,119.36,78.8,11.04
2020,11,18,17,11.66,88.77,10.49
2020,11,18,18,0.0,-999.0,10.25
2020,11,18,19,0.0,-999.0,9.93
2020,11,18,20,0.0,-999.0,9.68
2020,11,18,21,0.0,-999.0,9.56
2020,11,18,22,0.0,-999.0,9.46
2020,11,18,23,0.0,-999.0,9.5
2020,11,19,0,0.0,-999.0,9.23
2020,11,19,1,0.0,-999.0,9.06
2020,11,19,2,0.0,-999.0,8.95
2020,11,19,3,0.0,-999.0,8.84
2020,11,19,4,0.0,-999.0,8.78
2020,11,19,5,0.0,-999.0,8.86
2020,11,19,6,0.0,-999.0,8.92
2020,11,19,7,66.15,83.26,8.97
2020,11,19,8,196.34,72.03,8.75
2020,11,19,9,339.95,62.08,8.43
2020,11,19,10,436.15,54.2,8.91
2020,11,19,11,472.39,49.38,9.74
2020,11,19,12,392.93,48.57,10.0
2020,11,19,13,377.22,51.95,9.86
2020,11,19,14,353.46,58.79,9.43
2020,11,19,15,236.03,68.05,9.07
2020,11,19,16,103.02,78.88,8.5
2020,11,19,17,10.71,88.8,8.52
2020,11,19,18,0.0,-999.0,8.72
2020,11,19,19,0.0,-999.0,8.71
2020,11,19,20,0.0,-999.0,8.49
2020,11,19,21,0.0,-999.0,8.05
2020,11,19,22,0.0,-999.0,8.1
2020,11,19,23,0.0,-999.0,8.37
2020,11,20,0,0.0,-999.0,8.34
2020,11,20,1,0.0,-999.0,8.18
2020,11,20,2,0.0,-999.0,7.94
2020,11,20,3,0.0,-999.0,7.83
2020,11,20,4,0.0,-999.0,7.74
2020,11,20,5,0.0,-999.0,7.63
2020,11,20,6,0.0,-999.0,7.61
2020,11,20,7,78.01,83.44,7.59
2020,11,20,8,259.09,72.22,7.0
2020,11,20,9,414.77,62.29,6.85
2020,11,20,10,529.89,54.42,7.96
2020,11,20,11,572.95,49.61,8.69
2020,11,20,12,485.29,48.78,8.59
2020,11,20,13,481.33,52.13,8.56
2020,11,20,14,384.42,58.94,8.43
2020,11,20,15,275.23,68.17,8.15
2020,11,20,16,118.59,78.97,7.37
2020,11,20,17,11.07,88.84,7.34
2020,11,20,18,0.0,-999.0,8.09
2020,11,20,19,0.0,-999.0,8.21
2020,11,20,20,0.0,-999.0,8.07
2020,11,20,21,0.0,-999.0,7.55
2020,11,20,22,0.0,-999.0,7.2
2020,11,20,23,0.0,-999.0,7.25
2020,11,21,0,0.0,-999.0,7.29
2020,11,21,1,0.0,-999.0,7.25
2020,11,21,2,0.0,-999.0,7.44
2020,11,21,3,0.0,-999.0,7.42
2020,11,21,4,0.0,-999.0,7.63
2020,11,21,5,0.0,-999.0,7.99
2020,11,21,6,0.0,-999.0,8.29
2020,11,21,7,67.45,83.62,8.34
2020,11,21,8,191.81,72.41,7.96
2020,11,21,9,348.56,62.49,7.74
2020,11,21,10,416.25,54.64,8.79
2020,11,21,11,459.92,49.84,9.49
2020,11,21,12,409.34,48.99,9.53
2020,11,21,13,426.12,52.3,9.53
2020,11,21,14,297.76,59.08,9.39
2020,11,21,15,206.17,68.27,8.67
2020,11,21,16,86.62,79.05,7.31
2020,11,21,17,10.3,88.87,6.73
2020,11,21,18,0.0,-999.0,7.19
2020,11,21,19,0.0,-999.0,7.4
2020,11,21,20,0.0,-999.0,7.26
2020,11,21,21,0.0,-999.0,6.85
2020,11,21,22,0.0,-999.0,6.44
2020,11,21,23,0.0,-999.0,6.18
2020,11,22,0,0.0,-999.0,6.08
2020,11,22,1,0.0,-999.0,6.07
2020,11,22,2,0.0,-999.0,6.17
2020,11,22,3,0.0,-999.0,6.25
2020,11,22,4,0.0,-999.0,6.03
2020,11,22,5,0.0,-999.0,5.52
2020,11,22,6,0.0,-999.0,5.19
2020,11,22,7,43.48,83.79,4.9
2020,11,22,8,127.34,72.59,4.06
2020,11,22,9,224.04,62.7,3.91
2020,11,22,10,301.22,54.86,4.23
2020,11,22,11,408.77,50.05,4.47
2020,11,22,12,364.51,49.2,4.39
2020,11,22,13,343.17,52.48,4.07
2020,11,22,14,268.06,59.21,3.77
2020,11,22,15,187.05,68.38,3.54
2020,11,22,16,96.38,79.12,3.61
2020,11,22,17,9.51,88.89,3.84
2020,11,22,18,0.0,-999.0,4.2
2020,11,22,19,0.0,-999.0,4.36
2020,11,22,20,0.0,-999.0,4.36
2020,11,22,21,0.0,-999.0,4.32
2020,11,22,22,0.0,-999.0,4.4
2020,11,22,23,0.0,-999.0,4.74
2020,11,23,0,0.0,-999.0,5.33
2020,11,23,1,0.0,-999.0,5.93
2020,11,23,2,0.0,-999.0,6.31
2020,11,23,3,0.0,-999.0,6.61
2020,11,23,4,0.0,-999.0,6.91
2020,11,23,5,0.0,-999.0,6.75
2020,11,23,6,0.0,-999.0,6.93
2020,11,23,7,70.64,83.96,6.5
2020,11,23,8,256.73,72.77,5.87
2020,11,23,9,449.02,62.9,7.11
2020,11,23,10,588.55,55.07,8.02
2020,11,23,11,664.24,50.27,8.04
2020,11,23,12,657.23,49.4,7.56
2020,11,23,13,600.41,52.65,7.02
2020,11,23,14,507.05,59.34,6.69
2020,11,23,15,345.01,68.47,6.56
2020,11,23,16,150.84,79.19,6.33
2020,11,23,17,10.92,88.91,6.5
2020,11,23,18,0.0,-999.0,7.03
2020,11,23,19,0.0,-999.0,7.26
2020,11,23,20,0.0,-999.0,7.33
2020,11,23,21,0.0,-999.0,7.23
2020,11,23,22,0.0,-999.0,7.18
2020,11,23,23,0.0,-999.0,7.09
2020,11,24,0,0.0,-999.0,6.82
2020,11,24,1,0.0,-999.0,6.65
2020,11,24,2,0.0,-999.0,6.54
2020,11,24,3,0.0,-999.0,6.4
2020,11,24,4,0.0,-999.0,6.41
2020,11,24,5,0.0,-999.0,6.5
2020,11,24,6,0.0,-999.0,6.55
2020,11,24,7,71.72,84.13,6.39
2020,11,24,8,269.72,72.95,5.64
2020,11,24,9,453.23,63.09,5.12
2020,11,24,10,588.39,55.27,5.93
2020,11,24,11,594.75,50.48,6.07
2020,11,24,12,625.32,49.59,6.28
2020,11,24,13,569.48,52.8,6.65
2020,11,24,14,473.98,59.46,7.0
2020,11,24,15,318.98,68.56,7.22
2020,11,24,16,137.0,79.25,6.95
2020,11,24,17,10.56,88.93,7.38
2020,11,24,18,0.0,-999.0,7.84
2020,11,24,19,0.0,-999.0,8.07
2020,11,24,20,0.0,-999.0,8.26
2020,11,24,21,0.0,-999.0,8.48
2020,11,24,22,0.0,-999.0,8.64
2020,11,24,23,0.0,-999.0,8.55
2020,11,25,0,0.0,-999.0,8.27
2020,11,25,1,0.0,-999.0,8.14
2020,11,25,2,0.0,-999.0,7.94
2020,11,25,3,0.0,-999.0,7.81
2020,11,25,4,0.0,-999.0,7.68
2020,11,25,5,0.0,-999.0,7.54
2020,11,25,6,0.0,-999.0,7.31
2020,11,25,7,65.88,84.3,6.91
2020,11,25,8,258.02,73.13,5.76
2020,11,25,9,436.11,63.29,5.03
2020,11,25,10,564.78,55.48,5.23
2020,11,25,11,644.85,50.68,4.89
2020,11,25,12,655.49,49.77,4.47
2020,11,25,13,563.73,52.96,4.07
2020,11,25,14,394.94,59.58,3.89
2020,11,25,15,262.96,68.64,3.99
2020,11,25,16,107.9,79.3,4.51
2020,11,25,17,9.4,88.95,5.4
2020,11,25,18,0.0,-999.0,6.22
2020,11,25,19,0.0,-999.0,6.44
2020,11,25,20,0.0,-999.0,6.25
2020,11,25,21,0.0,-999.0,5.9
2020,11,25,22,0.0,-999.0,5.69
2020,11,25,23,0.0,-999.0,5.64
2020,11,26,0,0.0,-999.0,5.56
2020,11,26,1,0.0,-999.0,5.47
2020,11,26,2,0.0,-999.0,5.23
2020,11,26,3,0.0,-999.0,5.04
2020,11,26,4,0.0,-999.0,4.77
2020,11,26,5,0.0,-999.0,4.31
2020,11,26,6,0.0,-999.0,3.8
2020,11,26,7,62.45,84.46,3.34
2020,11,26,8,250.78,73.31,2.62
2020,11,26,9,425.27,63.48,3.19
2020,11,26,10,558.7,55.68,4.08
2020,11,26,11,593.2,50.88,3.32
2020,11,26,12,610.63,49.95,2.29
2020,11,26,13,542.73,53.1,1.37
2020,11,26,14,428.31,59.69,0.75
2020,11,26,15,286.77,68.72,0.77
2020,11,26,16,125.98,79.35,1.38
2020,11,26,17,9.94,88.96,2.7
2020,11,26,18,0.0,-999.0,4.22
2020,11,26,19,0.0,-999.0,5.24
2020,11,26,20,0.0,-999.0,5.84
2020,11,26,21,0.0,-999.0,5.91
2020,11,26,22,0.0,-999.0,5.71
2020,11,26,23,0.0,-999.0,5.42
2020,11,27,0,0.0,-999.0,4.82
2020,11,27,1,0.0,-999.0,4.53
2020,11,27,2,0.0,-999.0,4.06
2020,11,27,3,0.0,-999.0,3.32
2020,11,27,4,0.0,-999.0,2.77
2020,11,27,5,0.0,-999.0,2.22
2020,11,27,6,0.0,-999.0,1.57
2020,11,27,7,49.76,84.62,1.64
2020,11,27,8,219.47,73.49,1.55
2020,11,27,9,372.17,63.66,0.97
2020,11,27,10,499.35,55.88,0.27
2020,11,27,11,616.23,51.07,0.19
2020,11,27,12,608.6,50.12,0.69
2020,11,27,13,553.35,53.24,0.99
2020,11,27,14,443.3,59.79,1.21
2020,11,27,15,292.99,68.79,1.64
2020,11,27,16,128.07,79.4,1.86
2020,11,27,17,9.61,88.97,2.56
2020,11,27,18,0.0,-999.0,3.59
2020,11,27,19,0.0,-999.0,3.98
2020,11,27,20,0.0,-999.0,4.39
2020,11,27,21,0.0,-999.0,4.98
2020,11,27,22,0.0,-999.0,5.23
2020,11,27,23,0.0,-999.0,4.88
2020,11,28,0,0.0,-999.0,4.68
2020,11,28,1,0.0,-999.0,4.54
2020,11,28,2,0.0,-999.0,4.27
2020,11,28,3,0.0,-999.0,3.77
2020,11,28,4,0.0,-999.0,3.48
2020,11,28,5,0.0,-999.0,3.51
2020,11,28,6,0.0,-999.0,3.61
2020,11,28,7,42.08,84.77,3.74
2020,11,28,8,218.21,73.66,3.18
2020,11,28,9,350.94,63.85,3.06
2020,11,28,10,525.12,56.06,3.79
2020,11,28,11,620.18,51.26,3.56
2020,11,28,12,612.65,50.29,3.51
2020,11,28,13,538.83,53.38,3.54
2020,11,28,14,386.11,59.89,3.71
2020,11,28,15,237.19,68.85,3.98
2020,11,28,16,111.14,79.44,4.0
2020,11,28,17,7.85,88.98,3.86
2020,11,28,18,0.0,-999.0,4.23
2020,11,28,19,0.0,-999.0,4.4
2020,11,28,20,0.0,-999.0,4.11
2020,11,28,21,0.0,-999.0,3.75
2020,11,28,22,0.0,-999.0,3.54
2020,11,28,23,0.0,-999.0,3.51
2020,11,29,0,0.0,-999.0,3.63
2020,11,29,1,0.0,-999.0,3.76
2020,11,29,2,0.0,-999.0,3.67
2020,11,29,3,0.0,-999.0,3.57
2020,11,29,4,0.0,-999.0,4.18
2020,11,29,5,0.0,-999.0,4.88
2020,11,29,6,0.0,-999.0,4.9
2020,11,29,7,39.75,84.92,4.44
2020,11,29,8,173.6,73.84,3.07
2020,11,29,9,322.01,64.03,1.49
2020,11,29,10,456.25,56.25,1.49
2020,11,29,11,544.63,51.44,2.33
2020,11,29,12,524.38,50.45,2.77
2020,11,29,13,533.95,53.5,2.97
2020,11,29,14,389.68,59.98,2.9
2020,11,29,15,269.78,68.91,2.73
2020,11,29,16,123.62,79.47,2.86
2020,11,29,17,9.07,88.98,3.33
2020,11,29,18,0.0,-999.0,4.47
2020,11,29,19,0.0,-999.0,5.61
2020,11,29,20,0.0,-999.0,6.38
2020,11,29,21,0.0,-999.0,6.92
2020,11,29,22,0.0,-999.0,7.22
2020,11,29,23,0.0,-999.0,7.51
2020,11,30,0,0.0,-999.0,7.81
2020,11,30,1,0.0,-999.0,7.87
2020,11,30,2,0.0,-999.0,8.36
2020,11,30,3,0.0,-999.0,8.68
2020,11,30,4,0.0,-999.0,8.74
2020,11,30,5,0.0,-999.0,8.64
2020,11,30,6,0.0,-999.0,8.66
2020,11,30,7,25.49,85.07,8.74
2020,11,30,8,129.32,74.0,8.49
2020,11,30,9,238.15,64.2,7.61
2020,11,30,10,355.92,56.43,8.59
2020,11,30,11,497.02,51.61,9.4
2020,11,30,12,535.24,50.6,8.78
2020,11,30,13,503.62,53.62,8.75
2020,11,30,14,425.33,60.06,9.15
2020,11,30,15,282.88,68.96,9.39
2020,11,30,16,128.38,79.49,9.47
2020,11,30,17,9.37,88.99,9.74
2020,11,30,18,0.0,-999.0,9.47
2020,11,30,19,0.0,-999.0,8.71
2020,11,30,20,0.0,-999.0,8.3
2020,11,30,21,0.0,-999.0,8.52
2020,11,30,22,0.0,-999.0,8.68
2020,11,30,23,0.0,-999.0,8.81
2020,12,1,0,0.0,-999.0,8.81
2020,12,1,1,0.0,-999.0,9.04
2020,12,1,2,0.0,-999.0,8.58
2020,12,1,3,0.0,-999.0,8.65
2020,12,1,4,0.0,-999.0,8.5
2020,12,1,5,0.0,-999.0,8.36
2020,12,1,6,0.0,-999.0,8.26
2020,12,1,7,63.77,85.21,8.08
2020,12,1,8,272.28,74.16,8.99
2020,12,1,9,468.49,64.38,8.84
2020,12,1,10,613.84,56.6,8.14
2020,12,1,11,699.7,51.77,7.35
2020,12,1,12,530.65,50.74,6.77
2020,12,1,13,662.95,53.73,6.16
2020,12,1,14,548.54,60.13,5.71
2020,12,1,15,378.37,69.01,5.36
2020,12,1,16,168.77,79.52,4.91
2020,12,1,17,12.07,88.99,4.6
2020,12,1,18,0.0,-999.0,4.71
2020,12,1,19,0.0,-999.0,4.92
2020,12,1,20,0.0,-999.0,5.44
2020,12,1,21,0.0,-999.0,5.65
2020,12,1,22,0.0,-999.0,6.28
2020,12,1,23,0.0,-999.0,7.17
2020,12,2,0,0.0,-999.0,7.57
2020,12,2,1,0.0,-999.0,7.63
2020,12,2,2,0.0,-999.0,7.81
2020,12,2,3,0.0,-999.0,8.02
2020,12,2,4,0.0,-999.0,8.01
2020,12,2,5,0.0,-999.0,7.85
2020,12,2,6,0.0,-999.0,7.62
2020,12,2,7,61.3,85.35,7.34
2020,12,2,8,259.62,74.33,5.9
2020,12,2,9,454.38,64.55,6.25
2020,12,2,10,599.75,56.77,5.78
2020,12,2,11,682.05,51.94,5.36
2020,12,2,12,512.59,50.88,5.11
2020,12,2,13,522.5,53.84,5.08
2020,12,2,14,453.24,60.2,5.19
2020,12,2,15,274.59,69.05,5.25
2020,12,2,16,113.91,79.52,5.22
2020,12,2,17,10.04,88.99,5.73
2020,12,2,18,0.0,-999.0,6.43
2020,12,2,19,0.0,-999.0,6.75
2020,12,2,20,0.0,-999.0,6.76
2020,12,2,21,0.0,-999.0,6.53
2020,12,2,22,0.0,-999.0,6.27
2020,12,2,23,0.0,-999.0,6.11
2020,12,3,0,0.0,-999.0,6.03
2020,12,3,1,0.0,-999.0,6.01
2020,12,3,2,0.0,-999.0,5.93
2020,12,3,3,0.0,-999.0,5.8
2020,12,3,4,0.0,-999.0,5.71
2020,12,3,5,0.0,-999.0,5.67
2020,12,3,6,0.0,-999.0,5.71
2020,12,3,7,53.09,85.48,5.68
2020,12,3,8,237.16,74.49,5.03
2020,12,3,9,421.95,64.71,4.48
2020,12,3,10,570.84,56.94,4.99
2020,12,3,11,595.06,52.09,5.02
2020,12,3,12,549.01,51.02,5.47
2020,12,3,13,506.14,53.93,5.85
2020,12,3,14,379.44,60.27,6.16
2020,12,3,15,235.27,69.08,6.26
2020,12,3,16,90.35,79.53,6.04
2020,12,3,17,9.17,88.99,6.18
2020,12,3,18,0.0,-999.0,6.43
2020,12,3,19,0.0,-999.0,6.55
2020,12,3,20,0.0,-999.0,6.71
2020,12,3,21,0.0,-999.0,7.08
2020,12,3,22,0.0,-999.0,7.15
2020,12,3,23,0.0,-999.0,7.06
2020,12,4,0,0.0,-999.0,7.02
2020,12,4,1,0.0,-999.0,6.81
2020,12,4,2,0.0,-999.0,6.66
2020,12,4,3,0.0,-999.0,6.39
2020,12,4,4,0.0,-999.0,6.02
2020,12,4,5,0.0,-999.0,5.68
2020,12,4,6,0.0,-999.0,5.71
2020,12,4,7,21.37,85.62,5.38
2020,12,4,8,92.17,74.65,4.9
2020,12,4,9,191.68,64.88,3.98
2020,12,4,10,293.81,57.1,4.1
2020,12,4,11,371.28,52.24,6.04
2020,12,4,12,382.73,51.13,6.22
2020,12,4,13,320.61,54.02,5.75
2020,12,4,14,227.82,60.32,5.26
2020,12,4,15,144.46,69.1,4.82
2020,12,4,16,63.82,79.54,4.0
2020,12,4,17,5.5,88.98,3.9
2020,12,4,18,0.0,-999.0,4.57
2020,12,4,19,0.0,-999.0,5.85
2020,12,4,20,0.0,-999.0,6.94
2020,12,4,21,0.0,-999.0,6.77
2020,12,4,22,0.0,-999.0,6.35
2020,12,4,23,0.0,-999.0,6.49
2020,12,5,0,0.0,-999.0,6.82
2020,12,5,1,0.0,-999.0,6.96
2020,12,5,2,0.0,-999.0,6.93
2020,12,5,3,0.0,-999.0,7.19
2020,12,5,4,0.0,-999.0,7.43
2020,12,5,5,0.0,-999.0,7.0
2020,12,5,6,0.0,-999.0,6.17
2020,12,5,7,33.52,85.75,5.8
2020,12,5,8,141.41,74.8,5.49
2020,12,5,9,303.6,65.03,5.5
2020,12,5,10,394.58,57.26,4.87
2020,12,5,11,454.95,52.38,4.41
2020,12,5,12,613.17,51.25,4.17
2020,12,5,13,588.71,54.1,4.15
2020,12,5,14,487.66,60.37,4.28
2020,12,5,15,330.97,69.12,4.17
2020,12,5,16,142.08,79.53,3.9
2020,12,5,17,9.9,88.98,3.98
2020,12,5,18,0.0,-999.0,4.27
2020,12,5,19,0.0,-999.0,4.57
2020,12,5,20,0.0,-999.0,4.86
2020,12,5,21,0.0,-999.0,5.13
2020,12,5,22,0.0,-999.0,5.68
2020,12,5,23,0.0,-999.0,6.28
2020,12,6,0,0.0,-999.0,6.55
2020,12,6,1,0.0,-999.0,6.77
2020,12,6,2,0.0,-999.0,7.22
2020,12,6,3,0.0,-999.0,7.15
2020,12,6,4,0.0,-999.0,6.45
2020,12,6,5,0.0,-999.0,5.52
2020,12,6,6,0.0,-999.0,4.67
2020,12,6,7,33.64,85.88,4.2
2020,12,6,8,192.36,74.95,3.57
2020,12,6,9,354.07,65.18,2.44
2020,12,6,10,500.41,57.41,1.93
2020,12,6,11,577.52,52.52,0.88
2020,12,6,12,523.53,51.36,1.08
2020,12,6,13,549.37,54.18,1.94
2020,12,6,14,423.55,60.41,1.91
2020,12,6,15,273.3,69.13,1.13
2020,12,6,16,103.28,79.52,0.88
2020,12,6,17,6.23,88.97,2.46
2020,12,6,18,0.0,-999.0,4.28
2020,12,6,19,0.0,-999.0,4.8
2020,12,6,20,0.0,-999.0,4.65
2020,12,6,21,0.0,-999.0,5.02
2020,12,6,22,0.0,-999.0,5.65
2020,12,6,23,0.0,-999.0,5.53
2020,12,7,0,0.0,-999.0,5.36
2020,12,7,1,0.0,-999.0,5.96
2020,12,7,2,0.0,-999.0,6.48
2020,12,7,3,0.0,-999.0,5.48
2020,12,7,4,0.0,-999.0,3.58
2020,12,7,5,0.0,-999.0,3.15
2020,12,7,6,0.0,-999.0,2.68
2020,12,7,7,20.24,85.99,1.1
2020,12,7,8,72.45,75.09,2.16
